,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Composition,N Lipids/Layer,N_water,Temperature (K),Avg Membrane Thickness,Kappa (q^-4),Kappa (BW-DCF),Kappa (RSF),Number of Water,Salt,Temperature,Pressure,Number of Lipid Per Layer,Membrane Thickness,Kappa BW DCF,Kappa RSF
179,179.0,179.0,179.0,179.0,179.0,"85.00% XNSM, 15.00% PGPE",2915.0,181312.0,310.0,4.85,40.0,37.43,25.16,,,,,,,,
180,180.0,180.0,180.0,180.0,180.0,"85.00% XNSM, 15.00% PGPC",2915.0,181312.0,310.0,4.82,40.9,40.38,24.22,,,,,,,,
181,181.0,181.0,181.0,181.0,181.0,"85.00% XNSM, 15.00% PEPC",2915.0,181287.0,310.0,4.79,39.93,38.6,23.33,,,,,,,,
182,182.0,182.0,182.0,182.0,182.0,"85.00% XNSM, 15.00% PAPE",2915.0,181317.0,310.0,4.76,38.16,32.7,23.23,,,,,,,,
183,183.0,183.0,183.0,183.0,183.0,"85.00% XNSM, 15.00% PAPC",2915.0,181309.0,310.0,4.74,37.7,32.85,22.34,,,,,,,,
184,184.0,184.0,184.0,184.0,184.0,"85.00% XNSM, 15.00% LPPE",2915.0,181302.0,310.0,4.82,38.89,37.96,25.61,,,,,,,,
185,185.0,185.0,185.0,185.0,185.0,"85.00% XNSM, 15.00% LPPC",2915.0,181348.0,310.0,4.79,39.13,39.98,24.71,,,,,,,,
186,186.0,186.0,186.0,186.0,186.0,"85.00% XNSM, 15.00% DYPE",2915.0,181915.0,310.0,4.76,38.39,35.77,23.89,,,,,,,,
187,187.0,187.0,187.0,187.0,187.0,"85.00% XNSM, 15.00% DXSM",2915.0,179950.0,310.0,4.94,41.27,44.27,25.29,,,,,,,,
188,188.0,188.0,188.0,188.0,188.0,"85.00% XNSM, 15.00% DBPE",2915.0,181301.0,310.0,4.93,40.36,39.06,25.66,,,,,,,,
189,189.0,189.0,189.0,189.0,189.0,"85.00% XNSM, 15.00% DBPC",2915.0,181316.0,310.0,4.89,41.34,42.91,24.5,,,,,,,,
190,190.0,190.0,190.0,190.0,190.0,"85.00% XNSM, 15.00% DAPE",2915.0,181316.0,310.0,4.71,32.53,30.36,21.61,,,,,,,,
191,191.0,191.0,191.0,191.0,191.0,"15.00% CHOL, 85.00% DXPE",2478.0,181936.0,310.0,6.28,34.8,90.84,111.93,,,,,,,,
192,192.0,192.0,192.0,192.0,192.0,"15.00% CHOL, 85.00% DXPC",2478.0,181933.0,310.0,6.17,32.09,132.69,79.96,,,,,,,,
193,193.0,193.0,193.0,193.0,193.0,"15.00% CHOL, 85.00% DVPE",2478.0,197046.0,310.0,4.07,24.73,12.74,32.23,,,,,,,,
194,194.0,194.0,194.0,194.0,194.0,"15.00% CHOL, 85.00% DVPC",2478.0,196980.0,310.0,3.99,30.86,20.8,27.0,,,,,,,,
195,195.0,195.0,195.0,195.0,195.0,"15.00% CHOL, 85.00% DUPE",2478.0,193398.0,310.0,3.59,7.86,4.43,12.1,,,,,,,,
196,196.0,196.0,196.0,196.0,196.0,"15.00% CHOL, 85.00% DTPE",2478.0,215042.0,310.0,2.92,15.19,11.86,39.56,,,,,,,,
197,197.0,197.0,197.0,197.0,197.0,"15.00% CHOL, 85.00% DTPC",2478.0,215030.0,310.0,2.85,17.45,13.82,34.05,,,,,,,,
198,198.0,198.0,198.0,198.0,198.0,"15.00% CHOL, 85.00% DRPE",2478.0,181973.0,310.0,3.91,8.38,6.2,12.99,,,,,,,,
199,199.0,199.0,199.0,199.0,199.0,"15.00% CHOL, 85.00% DPSM",2478.0,197039.0,310.0,3.93,37.21,32.77,36.73,,,,,,,,
200,200.0,200.0,200.0,200.0,200.0,"15.00% CHOL, 85.00% DPPC",2478.0,197015.0,310.0,4.26,40.87,32.0,40.32,,,,,,,,
201,201.0,201.0,201.0,201.0,201.0,"15.00% CHOL, 85.00% DOPC",2478.0,196999.0,310.0,3.84,25.96,16.37,23.42,,,,,,,,
202,202.0,202.0,202.0,202.0,202.0,"15.00% CHOL, 85.00% DLPE",2478.0,205430.0,310.0,3.68,35.17,20.92,50.49,,,,,,,,
203,203.0,203.0,203.0,203.0,203.0,"15.00% CHOL, 85.00% DLPC",2478.0,205430.0,310.0,3.57,31.5,22.37,38.02,,,,,,,,
204,204.0,204.0,204.0,204.0,204.0,"15.00% CHOL, 85.00% DIPE",2478.0,197051.0,310.0,3.69,13.0,7.59,21.49,,,,,,,,
205,205.0,205.0,205.0,205.0,205.0,"15.00% CHOL, 85.00% DIPC",2478.0,196990.0,310.0,3.59,16.68,10.63,18.43,,,,,,,,
206,206.0,206.0,206.0,206.0,206.0,"15.00% CHOL, 85.00% DGPE",2478.0,193412.0,310.0,4.58,23.45,12.92,27.78,,,,,,,,
207,207.0,207.0,207.0,207.0,207.0,"15.00% CHOL, 85.00% DGPC",2478.0,193376.0,310.0,4.47,32.8,22.96,23.78,,,,,,,,
208,208.0,208.0,208.0,208.0,208.0,"15.00% CHOL, 85.00% DFPE",2478.0,197076.0,310.0,3.55,10.8,6.02,19.45,,,,,,,,
209,209.0,209.0,209.0,209.0,209.0,"15.00% CHOL, 85.00% DFPC",2478.0,197001.0,310.0,3.47,14.48,10.06,17.45,,,,,,,,
210,210.0,210.0,210.0,210.0,210.0,"15.00% CHOL, 85.00% DXSM",2478.0,181965.0,310.0,5.58,33.05,112.91,56.65,,,,,,,,
211,211.0,211.0,211.0,211.0,211.0,"15.00% CHOL, 85.00% DYPC",2478.0,205429.0,310.0,3.32,20.51,14.44,26.45,,,,,,,,
212,212.0,212.0,212.0,212.0,212.0,"15.00% CHOL, 85.00% DYPE",2478.0,205430.0,310.0,3.39,16.27,10.18,29.38,,,,,,,,
213,213.0,213.0,213.0,213.0,213.0,"15.00% CHOL, 85.00% LPPC",2478.0,197059.0,310.0,3.91,35.26,25.96,36.88,,,,,,,,
214,214.0,214.0,214.0,214.0,214.0,"85.00% XNSM, 15.00% DAPC",2915.0,181357.0,310.0,4.69,31.9,31.65,21.87,,,,,,,,
215,215.0,215.0,215.0,215.0,215.0,"85.00% XNSM, 15.00% BNSM",2915.0,179971.0,310.0,4.89,40.7,41.81,25.07,,,,,,,,
216,216.0,216.0,216.0,216.0,216.0,"15.00% CHOL, 85.00% XNSM",2478.0,181908.0,310.0,5.01,36.36,35.96,29.2,,,,,,,,
217,217.0,217.0,217.0,217.0,217.0,"15.00% CHOL, 85.00% PUPE",2478.0,193394.0,310.0,3.75,11.15,5.96,16.54,,,,,,,,
218,218.0,218.0,218.0,218.0,218.0,"15.00% CHOL, 85.00% PRPE",2478.0,181944.0,310.0,3.91,12.35,5.68,15.99,,,,,,,,
219,219.0,219.0,219.0,219.0,219.0,"15.00% CHOL, 85.00% PRPC",2478.0,181896.0,310.0,3.82,15.71,9.81,17.38,,,,,,,,
220,220.0,220.0,220.0,220.0,220.0,"15.00% CHOL, 85.00% PQPE",2478.0,193388.0,310.0,4.02,17.84,8.63,23.31,,,,,,,,
221,221.0,221.0,221.0,221.0,221.0,"15.00% CHOL, 85.00% POSM",2478.0,196980.0,310.0,3.7,25.76,18.61,28.3,,,,,,,,
222,222.0,222.0,222.0,222.0,222.0,"15.00% CHOL, 85.00% POPE",2478.0,197015.0,310.0,4.1,28.41,14.24,33.42,,,,,,,,
223,223.0,223.0,223.0,223.0,223.0,"15.00% CHOL, 85.00% DBPE",2478.0,193395.0,310.0,5.49,41.42,92.51,116.1,,,,,,,,
224,224.0,224.0,224.0,224.0,224.0,"15.00% CHOL, 85.00% POPC",2478.0,197034.0,310.0,3.99,30.4,21.73,27.38,,,,,,,,
225,225.0,225.0,225.0,225.0,225.0,"15.00% CHOL, 85.00% PIPE",2478.0,196984.0,310.0,3.9,19.08,10.49,25.09,,,,,,,,
226,226.0,226.0,226.0,226.0,226.0,"15.00% CHOL, 85.00% PIPC",2478.0,197010.0,310.0,3.81,21.67,14.04,22.65,,,,,,,,
227,227.0,227.0,227.0,227.0,227.0,"15.00% CHOL, 85.00% PGSM",2478.0,193384.0,310.0,4.16,31.4,25.2,27.63,,,,,,,,
228,228.0,228.0,228.0,228.0,228.0,"15.00% CHOL, 85.00% PGPE",2478.0,193408.0,310.0,4.44,27.36,15.15,33.74,,,,,,,,
229,229.0,229.0,229.0,229.0,229.0,"15.00% CHOL, 85.00% PGPC",2478.0,193420.0,310.0,4.32,34.3,24.95,27.94,,,,,,,,
230,230.0,230.0,230.0,230.0,230.0,"15.00% CHOL, 85.00% PEPC",2478.0,193412.0,310.0,4.13,27.76,17.61,23.73,,,,,,,,
231,231.0,231.0,231.0,231.0,231.0,"15.00% CHOL, 85.00% PAPE",2478.0,193399.0,310.0,3.86,16.3,8.65,17.96,,,,,,,,
232,232.0,232.0,232.0,232.0,232.0,"15.00% CHOL, 85.00% PAPC",2478.0,193408.0,310.0,3.78,18.55,11.71,19.81,,,,,,,,
233,233.0,233.0,233.0,233.0,233.0,"85.00% PIPC, 15.00% DRPC",2915.0,191990.0,310.0,3.72,19.19,13.43,18.92,,,,,,,,
234,234.0,234.0,234.0,234.0,234.0,"15.00% CHOL, 85.00% PNSM",2478.0,181877.0,310.0,4.61,33.65,29.29,26.77,,,,,,,,
235,235.0,235.0,235.0,235.0,235.0,"85.00% PIPC, 15.00% PIPE",2915.0,195588.0,310.0,3.74,24.28,14.8,10.49,,,,,,,,
236,236.0,236.0,236.0,236.0,236.0,"85.00% DPSM, 15.00% BNSM",2915.0,192013.0,310.0,3.92,33.65,28.56,28.51,,,,,,,,
237,237.0,237.0,237.0,237.0,237.0,"85.00% PIPC, 15.00% PRPC",2915.0,191973.0,310.0,3.71,22.55,14.89,10.09,,,,,,,,
238,238.0,238.0,238.0,238.0,238.0,"85.00% DXSM, 15.00% PIPC",2915.0,181359.0,310.0,4.89,36.56,39.58,25.42,,,,,,,,
239,239.0,239.0,239.0,239.0,239.0,"85.00% DXSM, 15.00% PGSM",2915.0,181312.0,310.0,4.96,42.25,42.96,26.7,,,,,,,,
240,240.0,240.0,240.0,240.0,240.0,"85.00% DXSM, 15.00% PGPE",2915.0,181351.0,310.0,5.01,43.1,41.23,28.92,,,,,,,,
241,241.0,241.0,241.0,241.0,241.0,"85.00% DXSM, 15.00% PGPC",2915.0,181300.0,310.0,4.97,40.61,44.98,27.07,,,,,,,,
242,242.0,242.0,242.0,242.0,242.0,"85.00% DXSM, 15.00% PEPC",2915.0,181327.0,310.0,4.93,36.26,38.49,26.27,,,,,,,,
243,243.0,243.0,243.0,243.0,243.0,"85.00% DXSM, 15.00% PAPE",2915.0,181315.0,310.0,4.88,35.8,36.8,25.37,,,,,,,,
244,244.0,244.0,244.0,244.0,244.0,"85.00% DXSM, 15.00% PAPC",2915.0,181286.0,310.0,4.85,35.97,35.29,24.75,,,,,,,,
245,245.0,245.0,245.0,245.0,245.0,"85.00% DXSM, 15.00% LPPE",2915.0,181338.0,310.0,4.99,43.08,46.9,29.56,,,,,,,,
246,246.0,246.0,246.0,246.0,246.0,"85.00% DXSM, 15.00% LPPC",2915.0,181374.0,310.0,4.94,40.47,45.86,28.06,,,,,,,,
247,247.0,247.0,247.0,247.0,247.0,"85.00% DXSM, 15.00% DYPE",2915.0,181912.0,310.0,4.88,41.53,37.07,26.76,,,,,,,,
248,248.0,248.0,248.0,248.0,248.0,"85.00% DXSM, 15.00% DYPC",2915.0,181917.0,310.0,4.85,37.05,36.05,25.52,,,,,,,,
249,249.0,249.0,249.0,249.0,249.0,"85.00% DXSM, 15.00% DXPE",2915.0,179982.0,310.0,5.83,62.61,5804158.76,64.51,,,,,,,,
250,250.0,250.0,250.0,250.0,250.0,"85.00% DXSM, 15.00% DVPE",2915.0,181346.0,310.0,4.95,38.85,39.36,27.34,,,,,,,,
251,251.0,251.0,251.0,251.0,251.0,"85.00% DXSM, 15.00% DVPC",2915.0,181370.0,310.0,4.91,38.87,39.11,26.41,,,,,,,,
252,252.0,252.0,252.0,252.0,252.0,"85.00% DXSM, 15.00% DTPE",2915.0,182269.0,310.0,4.89,38.51,37.98,26.42,,,,,,,,
253,253.0,253.0,253.0,253.0,253.0,"85.00% DXSM, 15.00% DTPC",2916.0,182204.0,310.0,4.85,34.85,33.66,25.68,,,,,,,,
254,254.0,254.0,254.0,254.0,254.0,"85.00% DXSM, 15.00% DPSM",2915.0,181338.0,310.0,4.96,40.49,41.7,28.01,,,,,,,,
255,255.0,255.0,255.0,255.0,255.0,"85.00% DXSM, 15.00% DPPE",2915.0,181338.0,310.0,5.69,39.73,859.27,60.4,,,,,,,,
256,256.0,256.0,256.0,256.0,256.0,"85.00% DXSM, 15.00% DPPC",2915.0,181348.0,310.0,4.97,43.65,45.16,28.03,,,,,,,,
257,257.0,257.0,257.0,257.0,257.0,"85.00% DXSM, 15.00% DOPE",2915.0,181350.0,310.0,4.93,39.22,38.94,27.67,,,,,,,,
258,258.0,258.0,258.0,258.0,258.0,"85.00% DXSM, 15.00% DOPC",2915.0,181372.0,310.0,4.89,38.69,38.97,26.08,,,,,,,,
259,259.0,259.0,259.0,259.0,259.0,"85.00% DXSM, 15.00% DNPE",2915.0,179963.0,310.0,5.15,39.34,43.68,28.3,,,,,,,,
260,260.0,260.0,260.0,260.0,260.0,"85.00% DXSM, 15.00% DLPE",2915.0,181952.0,310.0,4.95,42.01,41.21,28.96,,,,,,,,
261,261.0,261.0,261.0,261.0,261.0,"85.00% DXSM, 15.00% DLPC",2915.0,181915.0,310.0,4.91,37.75,38.69,27.67,,,,,,,,
262,262.0,262.0,262.0,262.0,262.0,"85.00% DXSM, 15.00% DIPE",2915.0,181354.0,310.0,4.86,34.98,35.41,25.13,,,,,,,,
263,263.0,263.0,263.0,263.0,263.0,"85.00% DXSM, 15.00% PIPE",2915.0,181340.0,310.0,4.92,36.81,37.88,26.59,,,,,,,,
264,264.0,264.0,264.0,264.0,264.0,"85.00% DXSM, 15.00% DIPC",2915.0,181353.0,310.0,4.82,34.96,33.96,24.31,,,,,,,,
265,265.0,265.0,265.0,265.0,265.0,"85.00% DXSM, 15.00% PNSM",2915.0,179995.0,310.0,5.04,43.24,45.13,27.15,,,,,,,,
266,266.0,266.0,266.0,266.0,266.0,"85.00% DXSM, 15.00% POPE",2915.0,181346.0,310.0,4.97,43.57,41.28,28.11,,,,,,,,
267,267.0,267.0,267.0,267.0,267.0,"85.00% PAPC, 15.00% DPPC",2915.0,192630.0,310.0,3.73,21.17,14.36,17.32,,,,,,,,
268,268.0,268.0,268.0,268.0,268.0,"85.00% PAPC, 15.00% DOPE",2915.0,192627.0,310.0,3.72,21.54,13.61,19.52,,,,,,,,
269,269.0,269.0,269.0,269.0,269.0,"85.00% PAPC, 15.00% DOPC",2915.0,192635.0,310.0,3.7,21.57,13.84,17.18,,,,,,,,
270,270.0,270.0,270.0,270.0,270.0,"85.00% PAPC, 15.00% DNPE",2915.0,190104.0,310.0,3.91,20.43,13.27,16.07,,,,,,,,
271,271.0,271.0,271.0,271.0,271.0,"85.00% PAPC, 15.00% DNPC",2915.0,190107.0,310.0,3.89,20.9,13.79,16.62,,,,,,,,
272,272.0,272.0,272.0,272.0,272.0,"85.00% PAPC, 15.00% DLPE",2915.0,193422.0,310.0,3.66,20.07,12.92,17.69,,,,,,,,
273,273.0,273.0,273.0,273.0,273.0,"85.00% PAPC, 15.00% DLPC",2915.0,193400.0,310.0,3.64,20.29,13.99,19.21,,,,,,,,
274,274.0,274.0,274.0,274.0,274.0,"85.00% PAPC, 15.00% DIPE",2915.0,192629.0,310.0,3.69,19.55,11.95,15.91,,,,,,,,
275,275.0,275.0,275.0,275.0,275.0,"85.00% PAPC, 15.00% DIPC",2915.0,192645.0,310.0,3.67,20.09,13.6,17.2,,,,,,,,
276,276.0,276.0,276.0,276.0,276.0,"85.00% PAPC, 15.00% DGPE",2915.0,192591.0,310.0,3.82,21.09,13.41,17.56,,,,,,,,
277,277.0,277.0,277.0,277.0,277.0,"85.00% PAPC, 15.00% DGPC",2915.0,192592.0,310.0,3.8,22.04,15.14,15.31,,,,,,,,
278,278.0,278.0,278.0,278.0,278.0,"85.00% PAPC, 15.00% DFPE",2915.0,192627.0,310.0,3.65,18.8,11.63,17.63,,,,,,,,
279,279.0,279.0,279.0,279.0,279.0,"85.00% PAPC, 15.00% DFPC",2915.0,192635.0,310.0,3.64,18.86,12.22,14.02,,,,,,,,
280,280.0,280.0,280.0,280.0,280.0,"85.00% PAPC, 15.00% DBSM",2915.0,192594.0,310.0,3.78,20.85,13.85,15.75,,,,,,,,
281,281.0,281.0,281.0,281.0,281.0,"85.00% PAPC, 15.00% DBPC",2915.0,192592.0,310.0,3.82,21.1,14.21,16.14,,,,,,,,
282,282.0,282.0,282.0,282.0,282.0,"85.00% PAPC, 15.00% DAPE",2915.0,192592.0,310.0,3.7,18.89,11.92,17.27,,,,,,,,
283,283.0,283.0,283.0,283.0,283.0,"85.00% PAPC, 15.00% DAPC",2915.0,192592.0,310.0,3.68,19.38,12.89,16.41,,,,,,,,
284,284.0,284.0,284.0,284.0,284.0,"85.00% PAPC, 15.00% BNSM",2915.0,190102.0,310.0,3.81,20.78,14.2,17.68,,,,,,,,
285,285.0,285.0,285.0,285.0,285.0,"85.00% DXSM, 15.00% XNSM",2915.0,179973.0,310.0,5.08,41.57,50.98,28.42,,,,,,,,
286,286.0,286.0,286.0,286.0,286.0,"85.00% DXSM, 15.00% PVSM",2915.0,181311.0,310.0,4.93,41.18,41.57,27.0,,,,,,,,
287,287.0,287.0,287.0,287.0,287.0,"85.00% DXSM, 15.00% PUPE",2915.0,181305.0,310.0,4.86,34.53,34.01,23.83,,,,,,,,
288,288.0,288.0,288.0,288.0,288.0,"85.00% DXSM, 15.00% PRPE",2915.0,179957.0,310.0,4.86,31.43,32.48,24.72,,,,,,,,
289,289.0,289.0,289.0,289.0,289.0,"85.00% DXSM, 15.00% PRPC",2915.0,179977.0,310.0,4.83,32.87,33.11,23.62,,,,,,,,
290,290.0,290.0,290.0,290.0,290.0,"85.00% DXSM, 15.00% PQPE",2915.0,181330.0,310.0,4.92,37.39,34.92,25.92,,,,,,,,
291,291.0,291.0,291.0,291.0,291.0,"85.00% DXSM, 15.00% POSM",2915.0,181335.0,310.0,4.91,38.77,38.79,27.02,,,,,,,,
292,292.0,292.0,292.0,292.0,292.0,"85.00% DXSM, 15.00% POPC",2915.0,181348.0,310.0,4.93,39.47,42.91,26.95,,,,,,,,
293,293.0,293.0,293.0,293.0,293.0,"85.00% PAPC, 15.00% DPPE",2915.0,192627.0,310.0,3.75,21.26,13.89,19.37,,,,,,,,
294,294.0,294.0,294.0,294.0,294.0,"85.00% DXSM, 15.00% DGPE",2915.0,181319.0,310.0,5.02,38.19,37.55,27.49,,,,,,,,
295,295.0,295.0,295.0,295.0,295.0,"85.00% DXSM, 15.00% DFPC",2915.0,181340.0,310.0,4.8,31.5,274.28,23.29,,,,,,,,
296,296.0,296.0,296.0,296.0,296.0,"85.00% DPSM, 15.00% DVPE",2915.0,195609.0,310.0,3.84,33.45,25.91,29.53,,,,,,,,
297,297.0,297.0,297.0,297.0,297.0,"85.00% DPSM, 15.00% DVPC",2915.0,195592.0,310.0,3.81,33.81,28.53,27.57,,,,,,,,
298,298.0,298.0,298.0,298.0,298.0,"85.00% DPSM, 15.00% DUPE",2915.0,194561.0,310.0,3.72,24.32,19.21,25.22,,,,,,,,
299,299.0,299.0,299.0,299.0,299.0,"85.00% DPSM, 15.00% DTPE",2915.0,197656.0,310.0,3.65,31.22,23.33,29.16,,,,,,,,
300,300.0,300.0,300.0,300.0,300.0,"85.00% DPSM, 15.00% DTPC",2915.0,197651.0,310.0,3.62,29.88,24.69,28.57,,,,,,,,
301,301.0,301.0,301.0,301.0,301.0,"85.00% DPSM, 15.00% DRPE",2915.0,192019.0,310.0,3.77,21.93,18.37,24.61,,,,,,,,
302,302.0,302.0,302.0,302.0,302.0,"85.00% DPSM, 15.00% DRPC",2915.0,191977.0,310.0,3.75,20.69,17.1,25.15,,,,,,,,
303,303.0,303.0,303.0,303.0,303.0,"85.00% DPSM, 15.00% DPPE",2915.0,195563.0,310.0,3.86,33.88,25.68,29.64,,,,,,,,
304,304.0,304.0,304.0,304.0,304.0,"85.00% DPSM, 15.00% DPPC",2915.0,195559.0,310.0,3.83,33.83,27.44,29.09,,,,,,,,
305,305.0,305.0,305.0,305.0,305.0,"85.00% DPSM, 15.00% DOPE",2915.0,195589.0,310.0,4.32,3.47,12781054.38,39.09,,,,,,,,
306,306.0,306.0,306.0,306.0,306.0,"85.00% DPSM, 15.00% DOPC",2915.0,195575.0,310.0,3.78,31.04,26.39,27.45,,,,,,,,
307,307.0,307.0,307.0,307.0,307.0,"85.00% DPSM, 15.00% DNPE",2915.0,192007.0,310.0,4.05,32.24,24.67,27.02,,,,,,,,
308,308.0,308.0,308.0,308.0,308.0,"85.00% DPSM, 15.00% DNPC",2915.0,191999.0,310.0,4.02,32.34,27.12,26.88,,,,,,,,
309,309.0,309.0,309.0,309.0,309.0,"85.00% DPSM, 15.00% DLPE",2915.0,197006.0,310.0,3.75,32.74,26.19,29.83,,,,,,,,
310,310.0,310.0,310.0,310.0,310.0,"85.00% DPSM, 15.00% DLPC",2915.0,196979.0,310.0,3.72,32.97,28.65,29.6,,,,,,,,
311,311.0,311.0,311.0,311.0,311.0,"85.00% DPSM, 15.00% DIPE",2915.0,195588.0,310.0,3.74,24.0,17.41,27.39,,,,,,,,
312,312.0,312.0,312.0,312.0,312.0,"85.00% DPSM, 15.00% DIPC",2915.0,195577.0,310.0,3.71,25.85,21.16,26.75,,,,,,,,
313,313.0,313.0,313.0,313.0,313.0,"85.00% DPSM, 15.00% DGPE",2915.0,194547.0,310.0,3.94,32.62,25.2,28.07,,,,,,,,
314,314.0,314.0,314.0,314.0,314.0,"85.00% DPSM, 15.00% DGPC",2915.0,194574.0,310.0,3.9,32.64,26.78,27.32,,,,,,,,
315,315.0,315.0,315.0,315.0,315.0,"85.00% DPSM, 15.00% DFPE",2915.0,195594.0,310.0,3.73,27.55,21.03,26.26,,,,,,,,
316,316.0,316.0,316.0,316.0,316.0,"85.00% DPSM, 15.00% DBSM",2915.0,194583.0,310.0,3.88,34.9,30.18,29.26,,,,,,,,
317,317.0,317.0,317.0,317.0,317.0,"85.00% DPSM, 15.00% DBPE",2915.0,194574.0,310.0,3.96,32.45,25.67,28.63,,,,,,,,
318,318.0,318.0,318.0,318.0,318.0,"85.00% DPSM, 15.00% DBPC",2915.0,194511.0,310.0,3.93,33.44,27.51,28.03,,,,,,,,
319,319.0,319.0,319.0,319.0,319.0,"85.00% DPSM, 15.00% DAPE",2915.0,194592.0,310.0,3.75,18.19,14.56,25.36,,,,,,,,
320,320.0,320.0,320.0,320.0,320.0,"85.00% DPSM, 15.00% DAPC",2915.0,194607.0,310.0,3.73,22.16,20.46,25.15,,,,,,,,
321,321.0,321.0,321.0,321.0,321.0,"85.00% DPSM, 15.00% DXPC",2915.0,192042.0,310.0,4.02,30.56,24.79,27.06,,,,,,,,
322,322.0,322.0,322.0,322.0,322.0,"85.00% DXSM, 15.00% DGPC",2915.0,181318.0,310.0,4.98,40.52,46.44,26.13,,,,,,,,
323,323.0,323.0,323.0,323.0,323.0,"85.00% DPSM, 15.00% DXPE",2915.0,191954.0,310.0,4.05,31.7,24.98,27.74,,,,,,,,
324,324.0,324.0,324.0,324.0,324.0,"85.00% DPSM, 15.00% DYPC",2915.0,197023.0,310.0,3.67,31.61,25.41,27.91,,,,,,,,
325,325.0,325.0,325.0,325.0,325.0,"85.00% DXSM, 15.00% DBSM",2915.0,181340.0,310.0,5.03,40.25,45.87,28.8,,,,,,,,
326,326.0,326.0,326.0,326.0,326.0,"85.00% DXSM, 15.00% DBPE",2915.0,181336.0,310.0,5.88,51.21,868.35,72.2,,,,,,,,
327,327.0,327.0,327.0,327.0,327.0,"85.00% DXSM, 15.00% DAPC",2915.0,181317.0,310.0,4.82,24.57,43.62,24.08,,,,,,,,
328,328.0,328.0,328.0,328.0,328.0,"85.00% DXSM, 15.00% BNSM",2915.0,179960.0,310.0,5.05,37.96,45.48,28.46,,,,,,,,
329,329.0,329.0,329.0,329.0,329.0,"85.00% DPSM, 15.00% XNSM",2915.0,191945.0,310.0,3.97,33.04,29.55,27.93,,,,,,,,
330,330.0,330.0,330.0,330.0,330.0,"85.00% DPSM, 15.00% PVSM",2915.0,195584.0,310.0,3.76,34.27,29.16,29.41,,,,,,,,
331,331.0,331.0,331.0,331.0,331.0,"85.00% DPSM, 15.00% PUPE",2915.0,194578.0,310.0,3.74,24.74,20.15,26.91,,,,,,,,
332,332.0,332.0,332.0,332.0,332.0,"85.00% DPSM, 15.00% PRPE",2915.0,192034.0,310.0,3.77,22.81,18.94,25.3,,,,,,,,
333,333.0,333.0,333.0,333.0,333.0,"85.00% DPSM, 15.00% PRPC",2915.0,192031.0,310.0,3.74,24.16,21.83,25.64,,,,,,,,
334,334.0,334.0,334.0,334.0,334.0,"85.00% DPSM, 15.00% PQPE",2915.0,194559.0,310.0,3.81,26.54,20.06,28.42,,,,,,,,
335,335.0,335.0,335.0,335.0,335.0,"85.00% DPSM, 15.00% POSM",2915.0,195576.0,310.0,3.74,33.65,27.78,27.65,,,,,,,,
336,336.0,336.0,336.0,336.0,336.0,"85.00% DPSM, 15.00% POPE",2915.0,195572.0,310.0,3.83,32.8,25.3,28.82,,,,,,,,
337,337.0,337.0,337.0,337.0,337.0,"85.00% DPSM, 15.00% POPC",2915.0,195567.0,310.0,3.8,33.61,28.01,28.2,,,,,,,,
338,338.0,338.0,338.0,338.0,338.0,"85.00% DPSM, 15.00% PNSM",2915.0,192063.0,310.0,3.87,31.72,27.63,27.9,,,,,,,,
339,339.0,339.0,339.0,339.0,339.0,"85.00% DPSM, 15.00% PIPE",2915.0,195560.0,310.0,3.78,30.54,23.76,28.01,,,,,,,,
340,340.0,340.0,340.0,340.0,340.0,"85.00% DPSM, 15.00% PIPC",2915.0,195566.0,310.0,3.76,30.46,27.68,27.06,,,,,,,,
341,341.0,341.0,341.0,341.0,341.0,"85.00% DPSM, 15.00% PGSM",2915.0,194617.0,310.0,3.81,33.24,27.6,28.17,,,,,,,,
342,342.0,342.0,342.0,342.0,342.0,"85.00% DPSM, 15.00% PGPE",2915.0,194547.0,310.0,3.9,33.57,26.62,29.2,,,,,,,,
343,343.0,343.0,343.0,343.0,343.0,"85.00% DPSM, 15.00% PGPC",2915.0,194582.0,310.0,3.87,32.64,28.08,28.24,,,,,,,,
344,344.0,344.0,344.0,344.0,344.0,"85.00% DPSM, 15.00% PEPC",2915.0,194552.0,310.0,3.84,31.32,25.62,27.6,,,,,,,,
345,345.0,345.0,345.0,345.0,345.0,"85.00% DPSM, 15.00% PAPE",2915.0,194542.0,310.0,3.76,25.64,20.78,28.17,,,,,,,,
346,346.0,346.0,346.0,346.0,346.0,"85.00% DPSM, 15.00% PAPC",2915.0,194605.0,310.0,3.74,26.48,22.6,26.6,,,,,,,,
347,347.0,347.0,347.0,347.0,347.0,"85.00% DPSM, 15.00% LPPE",2915.0,195571.0,310.0,3.8,34.45,26.17,30.32,,,,,,,,
348,348.0,348.0,348.0,348.0,348.0,"85.00% DPSM, 15.00% LPPC",2915.0,195553.0,310.0,3.77,33.96,29.3,28.94,,,,,,,,
349,349.0,349.0,349.0,349.0,349.0,"85.00% DPSM, 15.00% DYPE",2915.0,197033.0,310.0,3.7,31.2,23.33,28.26,,,,,,,,
350,350.0,350.0,350.0,350.0,350.0,"85.00% DPSM, 15.00% DXSM",2915.0,191982.0,310.0,3.97,33.37,29.61,28.15,,,,,,,,
